episode,op_actual,category_id,generation_source,params_mutated,params_crossed,n_params_differ,ego_on_intersection,intersection_has_cars,distractor_cars,has_brake_checker,has_cluster,maximum_distractor_speed,distance_to_nearest,cluster_dist,brake_dist,intersection_cars,num_steps,reward_sum,pvl,failure,termination_reason
4387,fresh,0,fresh,,,0,1,1,3,0,0,20.0,5.0,10.0,35.0,2,42,5.976744651794434,1.8022579763616835,,crash_vehicle
4388,fresh,0,fresh,,,0,0,0,2,1,1,10.0,40.0,10.0,55.0,2,78,37.725616455078125,0.4781469228940132,,out_of_road
4389,fresh,0,fresh,,,0,1,1,5,0,1,5.0,5.0,5.0,20.0,2,25,0.5148148536682129,0.09255691528320313,,crash_vehicle
4390,fresh,0,fresh,,,0,1,0,8,1,0,5.0,20.0,15.0,35.0,3,58,21.434898376464844,0.4143925183292093,,crash_vehicle
4391,fresh,0,fresh,,,0,1,0,18,1,0,5.0,40.0,5.0,55.0,3,92,62.070587158203125,1.471895749154298,,crash_vehicle
4392,fresh,0,fresh,,,0,1,1,0,1,0,5.0,20.0,15.0,10.0,0,52,17.671581268310547,1.7651918094891768,,crash_vehicle
4393,fresh,0,fresh,,,0,0,0,3,0,0,15.0,10.0,10.0,55.0,3,78,45.703189849853516,1.0278058693959162,,out_of_road
4394,fresh,0,fresh,,,0,0,0,5,1,1,10.0,5.0,5.0,20.0,1,23,-0.45835447311401367,0.2072526682978091,,crash_vehicle
4395,fresh,0,fresh,,,0,1,0,12,0,0,20.0,20.0,10.0,55.0,3,106,75.19850158691406,6.600920563598849,,crash_vehicle
4396,fresh,0,fresh,,,0,1,1,12,0,0,15.0,20.0,15.0,20.0,2,75,34.201026916503906,1.886905655860901,,crash_vehicle
4397,fresh,0,fresh,,,0,0,0,18,0,1,10.0,20.0,5.0,20.0,3,48,14.218587875366211,0.3064752419789632,,crash_vehicle
4398,fresh,0,fresh,,,0,1,0,12,1,1,15.0,20.0,10.0,35.0,0,56,16.779930114746094,0.3942407476050513,,out_of_road
4399,fresh,0,fresh,,,0,1,1,8,1,1,5.0,40.0,5.0,55.0,0,67,19.940603256225586,0.5686578341384432,,crash_vehicle
4400,fresh,0,fresh,,,0,0,0,18,0,1,5.0,10.0,15.0,10.0,1,52,7.596747398376465,2.8771604677805533,,out_of_road
4401,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,161,142.6348419189453,5.537106249273194,rejection_fallback,out_of_road
4402,fresh,0,fresh,,,0,0,0,5,1,1,20.0,5.0,5.0,20.0,1,23,-0.6209025382995605,0.11597591897715694,,crash_vehicle
4403,fresh,0,fresh,,,0,1,1,1,1,0,20.0,5.0,10.0,35.0,1,94,52.24596405029297,1.4017008195849174,,crash_vehicle
4404,fresh,0,fresh,,,0,0,0,12,0,0,10.0,10.0,5.0,35.0,2,39,3.040220260620117,0.32338577661758816,,out_of_road
4405,fresh,0,fresh,,,0,1,1,0,0,0,10.0,40.0,10.0,35.0,0,95,46.838043212890625,1.0777298394002413,,out_of_road
4406,fresh,0,fresh,,,0,0,0,3,1,0,10.0,5.0,10.0,20.0,1,44,3.4193878173828125,0.25951801951635967,,out_of_road
4407,fresh,0,fresh,,,0,1,0,1,0,0,5.0,20.0,10.0,35.0,1,118,78.77322387695312,3.172146495621083,,out_of_road
4408,fresh,0,fresh,,,0,0,0,4,0,0,20.0,5.0,15.0,35.0,2,210,157.1448211669922,6.5436109805390945,,out_of_road
4409,fresh,0,fresh,,,0,0,0,1,1,1,10.0,40.0,10.0,55.0,1,40,5.319268226623535,0.8050589084625244,,out_of_road
4410,fresh,0,fresh,,,0,1,1,1,0,0,15.0,40.0,5.0,55.0,1,95,48.854190826416016,1.2611513840524773,,out_of_road
4411,fresh,0,fresh,,,0,1,1,2,1,0,5.0,40.0,10.0,55.0,2,27,-1.2849509716033936,0.1887775350500036,,out_of_road
4412,fresh,0,fresh,,,0,1,1,4,1,0,5.0,40.0,15.0,55.0,3,101,43.04037857055664,0.9437047514584985,,out_of_road
4413,fresh,0,fresh,,,0,0,0,18,1,1,15.0,20.0,5.0,35.0,3,58,12.190082550048828,0.7070949766142615,,crash_vehicle
4414,fresh,0,fresh,,,0,0,0,12,1,0,10.0,10.0,5.0,20.0,1,32,4.366888999938965,0.12019789218902588,,crash_vehicle
4415,fresh,0,fresh,,,0,1,0,18,0,1,5.0,20.0,10.0,55.0,1,33,0.5147619247436523,0.10627020850326076,,out_of_road
4416,fresh,0,fresh,,,0,1,1,18,1,1,10.0,40.0,10.0,55.0,1,70,34.77149200439453,0.8486720202224595,,crash_vehicle
4417,fresh,0,fresh,,,0,0,0,3,1,1,15.0,40.0,15.0,55.0,1,98,64.87420654296875,1.8770680894352951,,out_of_road
4418,fresh,0,fresh,,,0,1,0,18,1,0,5.0,20.0,5.0,35.0,1,58,6.339996337890625,0.0,,crash_vehicle
4419,fresh,0,fresh,,,0,1,1,12,1,0,5.0,5.0,15.0,20.0,1,85,25.397262573242188,3.9386670028462127,,crash_vehicle
4420,fresh,0,fresh,,,0,1,1,2,0,0,15.0,40.0,15.0,10.0,0,68,27.48967742919922,0.39908162460607643,,out_of_road
4421,fresh,0,fresh,,,0,1,0,12,1,1,10.0,5.0,10.0,20.0,0,27,1.1378660202026367,0.1178770418520327,,crash_vehicle
4422,fresh,0,fresh,,,0,0,0,18,1,0,20.0,5.0,5.0,20.0,3,23,-0.3062887191772461,0.02302990788998811,,crash_vehicle
4423,fresh,0,fresh,,,0,1,0,2,0,0,15.0,40.0,10.0,55.0,2,81,33.9993782043457,0.5817176184536498,,out_of_road
4424,fresh,0,fresh,,,0,1,0,0,1,0,15.0,40.0,10.0,10.0,0,32,5.375669479370117,0.18953335285186768,,crash_vehicle
4425,fresh,0,fresh,,,0,0,0,2,1,1,15.0,5.0,15.0,20.0,1,107,32.524105072021484,4.246301348242804,,out_of_road
4426,fresh,0,fresh,,,0,1,0,2,0,1,5.0,10.0,10.0,10.0,1,57,7.342460632324219,0.00507315548888424,,crash_vehicle
4427,fresh,0,fresh,,,0,0,0,4,0,1,20.0,40.0,10.0,10.0,3,84,31.67779541015625,0.5450024328061512,,out_of_road
4428,fresh,0,fresh,,,0,1,0,12,0,1,15.0,20.0,5.0,55.0,3,68,12.257333755493164,0.6157100121764576,,crash_vehicle
4429,fresh,0,fresh,,,0,1,1,4,0,0,5.0,10.0,15.0,10.0,1,48,9.477310180664062,1.457582267622153,,crash_vehicle
4430,fresh,0,fresh,,,0,0,0,5,1,1,5.0,40.0,15.0,55.0,2,219,164.92938232421875,4.920386199265311,,out_of_road
4431,fresh,0,fresh,,,0,0,0,1,0,0,10.0,20.0,15.0,35.0,0,73,26.100284576416016,0.7276768333291355,,out_of_road
4432,fresh,0,fresh,,,0,1,1,18,1,1,20.0,20.0,15.0,55.0,1,42,5.839089393615723,0.7927561941600981,,out_of_road
4433,fresh,0,fresh,,,0,0,0,18,0,0,5.0,20.0,5.0,10.0,0,33,2.8236727714538574,0.0,,crash_vehicle
4434,fresh,0,fresh,,,0,1,1,8,1,1,5.0,40.0,10.0,55.0,1,73,36.51055145263672,0.42761171354006416,,crash_vehicle
4435,fresh,0,fresh,,,0,0,0,0,0,0,15.0,20.0,5.0,20.0,0,36,0.32175636291503906,0.0,,out_of_road
4436,fresh,0,fresh,,,0,1,0,0,0,0,15.0,40.0,10.0,20.0,0,41,2.534728527069092,0.22608312746373618,,out_of_road
4437,fresh,0,fresh,,,0,0,0,12,0,0,20.0,5.0,5.0,10.0,1,26,-1.7655668258666992,0.2677249816747812,,out_of_road
4438,fresh,0,fresh,,,0,1,1,4,0,1,10.0,5.0,10.0,10.0,0,24,-0.03262901306152344,0.25752679506937665,,crash_vehicle
4439,fresh,0,fresh,,,0,1,1,12,0,1,20.0,10.0,10.0,10.0,0,35,0.6493616104125977,0.17070522478648595,,out_of_road
4440,fresh,0,fresh,,,0,1,1,18,0,0,5.0,40.0,5.0,55.0,1,2,10.0,4.285198211669922,,arrive_dest
4441,fresh,0,fresh,,,0,0,0,2,0,1,10.0,40.0,10.0,10.0,2,107,71.21676635742188,2.159644371159723,,out_of_road
4442,fresh,0,fresh,,,0,1,0,18,0,0,20.0,20.0,10.0,55.0,3,75,36.0089225769043,2.5076526260375975,,out_of_road
4443,fresh,0,fresh,,,0,1,1,1,0,0,20.0,40.0,5.0,10.0,0,81,38.73307418823242,0.61516337648586,,out_of_road
4444,fresh,0,fresh,,,0,0,0,18,1,1,20.0,5.0,5.0,55.0,3,29,-1.3907990455627441,0.03853967683068637,,crash_vehicle
4445,fresh,0,fresh,,,0,0,0,1,1,1,5.0,5.0,15.0,35.0,1,186,120.38435363769531,5.0247068722401895,,out_of_road
4446,fresh,0,fresh,,,0,0,0,4,1,0,20.0,40.0,10.0,55.0,0,87,53.143070220947266,2.2133094318981827,,crash_vehicle
4447,fresh,0,fresh,,,0,0,0,8,1,0,15.0,20.0,5.0,35.0,1,80,40.52058410644531,2.3183630228042604,,crash_vehicle
4448,fresh,0,fresh,,,0,0,0,5,1,0,10.0,40.0,10.0,55.0,0,74,27.72264862060547,0.469988637679332,,crash_vehicle
4449,fresh,0,fresh,,,0,0,0,4,0,0,5.0,5.0,10.0,35.0,3,34,-0.42859411239624023,0.16081829632029815,,out_of_road
4450,fresh,0,fresh,,,0,1,1,1,0,1,10.0,20.0,15.0,20.0,1,75,33.45794677734375,0.2394710350036621,,out_of_road
4451,fresh,0,fresh,,,0,0,0,18,1,0,15.0,40.0,5.0,55.0,0,84,34.748260498046875,0.40710359031245824,,crash_vehicle
4452,fresh,0,fresh,,,0,0,0,1,0,0,10.0,20.0,5.0,10.0,0,17,-5.219640254974365,0.46728674103231993,,out_of_road
4453,fresh,0,fresh,,,0,1,0,5,0,1,15.0,20.0,5.0,55.0,1,198,199.05258178710938,7.584538566343712,,out_of_road
4454,fresh,0,fresh,,,0,0,0,1,1,1,20.0,20.0,5.0,55.0,0,83,35.39241409301758,1.5956925627696945,,out_of_road
4455,fresh,0,fresh,,,0,1,0,1,1,0,15.0,5.0,10.0,35.0,1,137,111.71517944335938,4.831043674562969,,out_of_road
4456,fresh,0,fresh,,,0,0,0,1,1,0,15.0,10.0,5.0,55.0,0,45,13.180448532104492,1.053880321317249,,crash_vehicle
4457,fresh,0,fresh,,,0,0,0,5,0,0,15.0,20.0,10.0,20.0,1,44,6.099617958068848,0.3369364521720193,,out_of_road
4458,fresh,0,fresh,,,0,1,1,0,1,0,15.0,5.0,15.0,20.0,0,39,3.0349607467651367,0.3715067154321915,,out_of_road
4459,fresh,0,fresh,,,0,1,0,12,1,0,20.0,40.0,5.0,55.0,2,98,59.657135009765625,2.12449427678877,,crash_vehicle
4460,fresh,0,fresh,,,0,1,0,2,0,1,5.0,10.0,15.0,20.0,1,42,9.980380058288574,0.46941437749635606,,crash_vehicle
4461,fresh,0,fresh,,,0,1,0,8,0,1,15.0,5.0,15.0,10.0,1,29,-1.2310471534729004,0.12633149788297457,,out_of_road
4462,fresh,0,fresh,,,0,1,0,18,0,0,20.0,40.0,10.0,10.0,0,75,28.368892669677734,0.43087005098660786,,out_of_road
4463,fresh,0,fresh,,,0,1,0,1,0,1,15.0,20.0,10.0,35.0,1,101,58.64056396484375,1.8983484211534556,,out_of_road
4464,fresh,0,fresh,,,0,1,1,3,1,0,20.0,20.0,15.0,35.0,2,2,10.0,4.979839324951172,,arrive_dest
4465,fresh,0,fresh,,,0,1,0,12,0,0,10.0,20.0,15.0,55.0,1,84,34.38950729370117,1.3534500886287009,,out_of_road
4466,fresh,0,fresh,,,0,0,0,8,1,0,20.0,5.0,15.0,35.0,3,92,40.36871337890625,4.335683058137479,,out_of_road
4467,fresh,0,fresh,,,0,1,0,3,1,0,15.0,40.0,10.0,55.0,2,39,4.005160331726074,0.3161168342981583,,out_of_road
4468,fresh,0,fresh,,,0,0,0,12,0,1,5.0,10.0,15.0,10.0,3,73,13.256261825561523,2.828742994021063,,out_of_road
4469,fresh,0,fresh,,,0,1,0,8,1,0,5.0,10.0,5.0,35.0,3,49,12.644495010375977,0.9045994385164611,,crash_vehicle
4470,fresh,0,fresh,,,0,0,0,2,1,1,15.0,10.0,5.0,55.0,2,148,101.99372100830078,4.066453332786222,,out_of_road
4471,fresh,0,fresh,,,0,0,0,2,0,1,15.0,20.0,5.0,20.0,0,221,189.18707275390625,5.684841983863132,,out_of_road
4472,fresh,0,fresh,,,0,1,1,3,1,0,10.0,40.0,15.0,55.0,0,97,63.79241943359375,1.8058631524597246,,crash_vehicle
4473,fresh,0,fresh,,,0,1,1,2,0,0,10.0,5.0,10.0,10.0,2,31,-0.9232649803161621,0.2400749421888782,,out_of_road
4474,fresh,0,fresh,,,0,0,0,0,0,0,20.0,10.0,5.0,20.0,0,89,39.02729415893555,0.7904144204064701,,out_of_road
4475,fresh,0,fresh,,,0,0,0,1,0,0,20.0,10.0,15.0,10.0,1,87,32.244300842285156,1.093107607515379,,out_of_road
4476,fresh,0,fresh,,,0,0,0,3,1,1,15.0,20.0,10.0,35.0,3,94,54.71674728393555,1.5791439033569175,,crash_vehicle
4477,fresh,0,fresh,,,0,0,0,12,0,1,20.0,20.0,15.0,55.0,0,67,16.23954200744629,0.8341080488553688,,out_of_road
4478,fresh,0,fresh,,,0,1,0,4,0,1,20.0,40.0,15.0,35.0,2,92,54.40682601928711,1.0644482801789823,,out_of_road
4479,fresh,0,fresh,,,0,1,0,2,1,0,5.0,40.0,5.0,55.0,2,153,116.0150375366211,4.996912502775006,,out_of_road
4480,fresh,0,fresh,,,0,1,1,0,0,0,15.0,5.0,15.0,20.0,0,40,5.249526023864746,1.0747616648674012,,out_of_road
4481,fresh,0,fresh,,,0,0,0,3,0,0,5.0,10.0,5.0,20.0,1,47,16.071006774902344,1.345265193188444,,crash_vehicle
4482,fresh,0,fresh,,,0,0,0,4,0,1,15.0,40.0,15.0,10.0,1,74,48.22845458984375,3.9958302346435755,,arrive_dest
4483,fresh,0,fresh,,,0,0,0,12,0,0,20.0,5.0,10.0,10.0,1,19,-2.7895991802215576,0.0,,crash_vehicle
4484,fresh,0,fresh,,,0,0,0,12,0,0,15.0,20.0,15.0,55.0,1,25,-7.551109313964844,0.1164743423461914,,out_of_road
4485,fresh,0,fresh,,,0,0,0,0,0,0,10.0,5.0,5.0,20.0,0,71,37.342124938964844,0.6439368867538344,rejection_fallback,out_of_road
4486,fresh,0,fresh,,,0,1,0,2,1,1,15.0,20.0,10.0,35.0,0,50,9.378995895385742,0.36560859680175783,,crash_vehicle
4487,fresh,0,fresh,,,0,1,0,5,1,0,20.0,20.0,10.0,55.0,0,69,28.132225036621094,1.2932852955831997,,out_of_road
4488,fresh,0,fresh,,,0,1,1,5,1,1,10.0,20.0,10.0,35.0,2,39,5.691762924194336,0.5836758644152911,,out_of_road
4489,fresh,0,fresh,,,0,1,1,12,1,1,20.0,40.0,15.0,55.0,0,83,39.268436431884766,1.7582054870674408,,out_of_road
4490,fresh,0,fresh,,,0,1,1,8,0,0,20.0,40.0,5.0,35.0,0,74,33.16925811767578,0.5646314411549955,,crash_vehicle
4491,fresh,0,fresh,,,0,0,0,5,1,1,10.0,5.0,15.0,20.0,0,32,1.2049412727355957,0.005707422504201531,,out_of_road
4492,fresh,0,fresh,,,0,0,0,4,1,1,15.0,40.0,10.0,55.0,2,37,4.624826431274414,0.23190480309563713,,out_of_road
4493,fresh,0,fresh,,,0,1,1,4,1,1,15.0,5.0,15.0,55.0,2,48,3.9731264114379883,0.7918670475482941,,crash_vehicle
4494,fresh,0,fresh,,,0,0,0,12,0,1,5.0,5.0,10.0,20.0,2,30,-0.9520339965820312,0.0,,out_of_road
4495,fresh,0,fresh,,,0,0,0,12,1,0,5.0,20.0,10.0,55.0,0,56,17.911880493164062,0.36599541136196684,,out_of_road
4496,fresh,0,fresh,,,0,1,0,12,0,1,10.0,20.0,5.0,20.0,3,122,74.93899536132812,3.8492078637001943,,out_of_road
4497,fresh,0,fresh,,,0,0,0,4,1,0,20.0,40.0,5.0,55.0,0,109,48.3341064453125,1.8554122181387123,,crash_vehicle
4498,fresh,0,fresh,,,0,1,0,4,1,0,10.0,20.0,5.0,55.0,1,43,4.785993576049805,0.0,,out_of_road
4499,fresh,0,fresh,,,0,0,0,0,1,0,10.0,5.0,15.0,10.0,0,30,0.13996362686157227,0.0,,out_of_road
4500,fresh,0,fresh,,,0,1,1,5,1,0,10.0,40.0,15.0,55.0,1,43,21.63661003112793,2.0665346522663914,,arrive_dest
4501,fresh,0,fresh,,,0,1,1,0,0,0,5.0,40.0,15.0,55.0,0,42,18.679643630981445,0.7358237845557076,,arrive_dest
4502,fresh,0,fresh,,,0,0,0,3,1,0,10.0,5.0,15.0,20.0,1,43,1.181711196899414,0.5342188214146814,,crash_vehicle
4503,fresh,0,fresh,,,0,0,0,12,0,1,10.0,5.0,15.0,35.0,1,56,7.032060623168945,3.0881074517965317,,out_of_road
4504,fresh,0,fresh,,,0,0,0,5,0,0,5.0,40.0,10.0,20.0,2,43,-0.795745849609375,0.13834223636361057,,out_of_road
4505,fresh,0,fresh,,,0,0,0,1,1,1,5.0,20.0,15.0,35.0,1,42,22.37934112548828,3.44119964327131,,arrive_dest
4506,fresh,0,fresh,,,0,0,0,0,1,0,10.0,20.0,15.0,10.0,0,94,30.667984008789062,5.20922293656684,,out_of_road
4507,fresh,0,fresh,,,0,1,1,4,0,0,5.0,20.0,5.0,10.0,0,45,19.412410736083984,1.8920832792917888,,arrive_dest
4508,fresh,0,fresh,,,0,0,0,8,1,1,15.0,20.0,15.0,35.0,1,2,10.0,2.8475208282470703,,arrive_dest
4509,fresh,0,fresh,,,0,1,0,18,1,1,5.0,5.0,10.0,55.0,3,21,12.295385360717773,3.5116518891993023,,arrive_dest
4510,fresh,0,fresh,,,0,0,0,1,0,1,20.0,5.0,5.0,35.0,0,45,-7.132155418395996,1.9004474348492093,,out_of_road
4511,fresh,0,fresh,,,0,1,1,1,0,0,5.0,40.0,10.0,10.0,0,69,30.55913543701172,0.7259473973426266,,out_of_road
4512,fresh,0,fresh,,,0,0,0,3,1,1,15.0,5.0,5.0,20.0,0,41,5.504909515380859,3.4374304980766484,,out_of_road
4513,fresh,0,fresh,,,0,0,0,0,1,0,20.0,20.0,10.0,20.0,0,77,27.183448791503906,1.0322408939336802,,crash_vehicle
4514,fresh,0,fresh,,,0,0,0,12,0,0,15.0,40.0,15.0,55.0,2,104,49.21783447265625,1.2699540727413619,,out_of_road
4515,fresh,0,fresh,,,0,0,0,8,0,0,20.0,5.0,5.0,55.0,3,66,8.11202621459961,0.6578473715168057,,out_of_road
4516,fresh,0,fresh,,,0,1,0,1,0,0,5.0,10.0,10.0,20.0,1,190,159.36752319335938,7.704171830102017,,out_of_road
4517,fresh,0,fresh,,,0,0,0,2,1,0,5.0,5.0,15.0,20.0,2,29,-1.4670796394348145,0.19041275155955348,,out_of_road
4518,fresh,0,fresh,,,0,0,0,12,1,1,20.0,40.0,15.0,55.0,0,232,184.62388610839844,4.982003671855762,,out_of_road
4519,fresh,0,fresh,,,0,1,1,12,0,0,20.0,10.0,15.0,55.0,2,26,-2.189354181289673,0.18137023540643546,,out_of_road
4520,fresh,0,fresh,,,0,1,0,18,0,1,20.0,40.0,15.0,20.0,3,77,31.982925415039062,0.6636540657514102,,crash_vehicle
4521,fresh,0,fresh,,,0,1,1,2,0,0,15.0,40.0,15.0,35.0,1,82,27.514938354492188,2.6283087214318717,,out_of_road
4522,fresh,0,fresh,,,0,0,0,5,0,1,10.0,10.0,5.0,20.0,1,202,189.590087890625,7.0361345543129605,,out_of_road
4523,fresh,0,fresh,,,0,0,0,4,0,1,5.0,5.0,5.0,55.0,1,23,-0.9545707702636719,0.19072507775348166,,crash_vehicle
4524,fresh,0,fresh,,,0,1,1,2,1,0,10.0,20.0,10.0,35.0,0,65,17.35883331298828,0.450416466822991,,out_of_road
4525,fresh,0,fresh,,,0,0,0,5,1,0,10.0,40.0,15.0,55.0,3,112,42.83061218261719,1.1212077726210867,,out_of_road
4526,fresh,0,fresh,,,0,0,0,18,1,0,10.0,20.0,10.0,55.0,3,88,47.930965423583984,2.890353686091575,,crash_vehicle
4527,fresh,0,fresh,,,0,0,0,2,0,0,20.0,40.0,10.0,35.0,0,223,256.4467468261719,11.341894885216059,,out_of_road
4528,fresh,0,fresh,,,0,0,0,8,1,0,10.0,40.0,5.0,55.0,3,143,92.90933227539062,4.194504955014982,,out_of_road
4529,fresh,0,fresh,,,0,0,0,2,1,1,20.0,10.0,5.0,20.0,2,76,39.324806213378906,2.1977023552907142,,crash_vehicle
4530,fresh,0,fresh,,,0,1,1,2,1,0,20.0,5.0,10.0,20.0,2,40,3.7425994873046875,0.325443172454834,,out_of_road
4531,fresh,0,fresh,,,0,1,0,18,0,0,10.0,20.0,15.0,20.0,2,73,26.222658157348633,0.5117176146539923,,crash_vehicle
4532,fresh,0,fresh,,,0,1,1,0,1,0,15.0,40.0,5.0,20.0,0,78,23.30906105041504,0.6597090287086291,,crash_vehicle
4533,fresh,0,fresh,,,0,0,0,1,0,1,15.0,20.0,10.0,20.0,1,136,103.72895812988281,3.7075842051383328,,out_of_road
4534,fresh,0,fresh,,,0,1,1,8,0,0,20.0,10.0,5.0,35.0,2,27,-1.7174601554870605,0.22374108544102422,,out_of_road
4535,fresh,0,fresh,,,0,1,0,4,1,0,10.0,10.0,10.0,20.0,0,34,1.1029601097106934,0.01212939094094669,,out_of_road
4536,fresh,0,fresh,,,0,1,1,12,1,1,10.0,5.0,5.0,55.0,1,43,3.406238555908203,0.5845967510411906,,crash_vehicle
4537,fresh,0,fresh,,,0,1,0,4,1,1,15.0,10.0,15.0,20.0,2,42,4.726563453674316,0.7505927341324943,,out_of_road
4538,fresh,0,fresh,,,0,1,1,2,0,0,15.0,40.0,5.0,20.0,0,36,4.350963592529297,0.4741307497024536,,out_of_road
4539,fresh,0,fresh,,,0,1,0,2,1,1,5.0,10.0,10.0,35.0,2,203,181.91712951660156,6.237631473635218,,out_of_road
4540,fresh,0,fresh,,,0,1,0,18,1,0,10.0,40.0,5.0,55.0,0,40,4.7945098876953125,0.567546272277832,,out_of_road
4541,fresh,0,fresh,,,0,1,1,4,1,1,15.0,20.0,15.0,35.0,3,59,18.006683349609375,0.46597979028346176,,out_of_road
4542,fresh,0,fresh,,,0,0,0,3,0,1,10.0,40.0,5.0,35.0,3,73,34.12129592895508,0.48457341610568844,,out_of_road
4543,fresh,0,fresh,,,0,1,1,1,0,1,15.0,5.0,10.0,55.0,1,178,188.86122131347656,7.047769166110607,,out_of_road
4544,fresh,0,fresh,,,0,1,1,3,1,1,5.0,40.0,15.0,55.0,1,40,5.424046516418457,0.6444179058074951,,out_of_road
4545,fresh,0,fresh,,,0,1,1,12,0,1,15.0,5.0,15.0,35.0,1,30,-1.5861821174621582,0.039274609088897704,,out_of_road
4546,fresh,0,fresh,,,0,0,0,2,0,1,5.0,10.0,10.0,35.0,2,138,83.68831634521484,4.756848131400951,,out_of_road
4547,fresh,0,fresh,,,0,1,0,2,1,0,20.0,40.0,15.0,55.0,2,73,31.783573150634766,0.5093475741474596,,out_of_road
4548,fresh,0,fresh,,,0,0,0,2,1,0,10.0,10.0,15.0,20.0,0,36,6.5449981689453125,0.2008059819539388,,crash_vehicle
4549,fresh,0,fresh,,,0,0,0,8,0,0,15.0,20.0,10.0,35.0,2,57,8.783767700195312,0.7339727167497602,,crash_vehicle
4550,fresh,0,fresh,,,0,1,0,18,0,1,5.0,20.0,5.0,55.0,3,46,5.754430770874023,0.37794291454812756,,out_of_road
4551,fresh,0,fresh,,,0,0,0,1,0,1,15.0,40.0,5.0,35.0,1,102,54.14273452758789,1.9673817227868473,,out_of_road
4552,fresh,0,fresh,,,0,0,0,12,1,1,20.0,20.0,15.0,35.0,0,26,-1.8347914218902588,0.0,,out_of_road
4553,fresh,0,fresh,,,0,0,0,2,0,1,10.0,10.0,15.0,20.0,0,32,2.819654941558838,0.2265367954969406,,crash_vehicle
4554,fresh,0,fresh,,,0,0,0,3,1,0,15.0,10.0,10.0,55.0,1,32,0.46345949172973633,0.1817900538444519,,out_of_road
4555,fresh,0,fresh,,,0,1,1,8,1,0,10.0,20.0,5.0,35.0,3,38,3.660433769226074,0.37021433679681076,,out_of_road
4556,fresh,0,fresh,,,0,1,0,4,0,1,15.0,20.0,10.0,35.0,2,37,3.3540592193603516,0.21848825506261876,,out_of_road
4557,fresh,0,fresh,,,0,0,0,18,1,1,20.0,5.0,10.0,35.0,1,57,5.3004913330078125,0.6501454135827851,,crash_vehicle
4558,fresh,0,fresh,,,0,0,0,5,1,1,5.0,10.0,10.0,55.0,1,53,13.230175018310547,0.7425976316883879,,out_of_road
4559,fresh,0,fresh,,,0,0,0,5,0,0,15.0,5.0,5.0,10.0,1,37,4.527915000915527,0.5867382803478757,,out_of_road
4560,fresh,0,fresh,,,0,1,0,5,0,0,5.0,10.0,5.0,55.0,1,221,175.31198120117188,6.385725122096852,,out_of_road
4561,fresh,0,fresh,,,0,1,1,2,1,0,5.0,5.0,5.0,55.0,2,115,68.70237731933594,1.977202422981677,,arrive_dest
4562,fresh,0,fresh,,,0,0,0,18,1,1,15.0,5.0,5.0,55.0,1,23,-0.637209415435791,0.18239668141240659,,crash_vehicle
4563,fresh,0,fresh,,,0,1,0,8,1,0,20.0,40.0,5.0,55.0,2,82,32.79560470581055,0.5545857294303614,,out_of_road
4564,fresh,0,fresh,,,0,0,0,12,1,1,15.0,5.0,10.0,20.0,3,58,4.817512512207031,2.2629761911671737,,out_of_road
4565,fresh,0,fresh,,,0,0,0,18,1,0,10.0,20.0,15.0,55.0,2,40,3.9353370666503906,0.49731836318969724,,out_of_road
4566,fresh,0,fresh,,,0,1,1,18,1,1,10.0,10.0,10.0,20.0,3,45,3.030646324157715,0.45068084796269736,,crash_vehicle
4567,fresh,0,fresh,,,0,1,1,3,0,0,5.0,20.0,5.0,35.0,1,175,140.99945068359375,5.675348931380681,,out_of_road
4568,fresh,0,fresh,,,0,1,1,8,0,1,5.0,40.0,5.0,10.0,3,68,16.79094123840332,0.19434581083409927,,crash_vehicle
4569,fresh,0,fresh,,,0,0,0,18,0,1,5.0,10.0,5.0,20.0,1,39,4.6585187911987305,0.7476191253234179,,out_of_road
4570,fresh,0,fresh,,,0,1,1,3,1,0,5.0,40.0,15.0,55.0,2,31,-0.5232458114624023,0.0,,out_of_road
4571,fresh,0,fresh,,,0,1,0,2,0,1,10.0,20.0,15.0,20.0,0,64,24.085886001586914,0.6538957455195487,,crash_vehicle
4572,fresh,0,fresh,,,0,1,0,5,0,1,20.0,40.0,5.0,20.0,1,31,-0.7155871391296387,0.09254092554892263,,out_of_road
4573,fresh,0,fresh,,,0,0,0,1,1,0,15.0,10.0,15.0,20.0,1,73,33.35482406616211,1.6764020719756818,,crash_vehicle
4574,fresh,0,fresh,,,0,0,0,3,0,1,10.0,5.0,5.0,20.0,1,41,2.5736703872680664,0.3279592212198711,,crash_vehicle
4575,fresh,0,fresh,,,0,0,0,8,1,0,5.0,20.0,10.0,35.0,2,61,26.144397735595703,0.8996881569018129,,crash_vehicle
4576,fresh,0,fresh,,,0,1,0,18,0,1,5.0,5.0,15.0,10.0,3,24,-0.4855380058288574,0.060327768325805664,,crash_vehicle
4577,fresh,0,fresh,,,0,0,0,0,0,0,5.0,20.0,10.0,35.0,0,107,57.73475646972656,0.9804470199290837,,out_of_road
4578,fresh,0,fresh,,,0,1,1,8,0,0,15.0,10.0,10.0,10.0,2,44,13.976158142089844,0.7540476674383337,,crash_vehicle
4579,fresh,0,fresh,,,0,1,1,3,0,0,5.0,10.0,15.0,20.0,0,47,4.227106094360352,0.1623823287639212,,crash_vehicle
